,countys,sum
0,嘉義市,5
1,嘉義縣,2
2,新竹市,332
3,新竹縣,122
4,彰化縣,76
5,高雄市,192
6,基隆市,51
7,苗栗縣,38
8,南投縣,21
9,新北市,700
10,屏東縣,7
11,臺中市,172
12,臺北市,1100
13,桃園市,124
14,宜蘭縣,6
15,雲林縣,18
