鄉鎮市區,外商個數,所在縣市,玻利維亞,香港,韓國,英國,日本,英屬開曼群島,英屬維京群島,美國,比利時,百慕達,俄羅斯,賴比瑞亞,新加坡,薩摩亞,越南
明德一,14,基隆市,0,0,0,0,0,0,1,5,1,2,0,3,2,0,0
中山區,6,基隆市,0,2,0,0,0,0,3,0,0,0,0,0,0,0,1
六堵工,2,基隆市,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
中正區,3,基隆市,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
七堵區,4,基隆市,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
信義區,15,基隆市,1,0,0,0,1,4,0,8,0,0,1,0,0,0,0
仁愛區,1,基隆市,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
大武崙,2,基隆市,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
安樂區,4,基隆市,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0
