鄉鎮市區,外商個數,所在縣市,香港,美國,法國,越南
屏東市,3,屏東縣,0,1,2,0
內埔鄉,1,屏東縣,1,0,0,0
新園鄉,1,屏東縣,0,0,0,1
滿州鄉,2,屏東縣,2,0,0,0
