鄉鎮市區,外商個數,所在縣市,菲律賓,香港,尼加拉瓜,韓國,日本,英屬開曼群島,英屬維京群島,柬埔寨,美國,泰國,越南,薩摩亞
後龍鎮,10,苗栗縣,0,0,4,0,0,0,1,1,2,0,2,0
苗栗市,15,苗栗縣,0,5,0,2,4,0,0,0,2,0,0,2
三義鄉,3,苗栗縣,1,0,0,0,0,0,2,0,0,0,0,0
頭份鎮,1,苗栗縣,0,0,0,0,0,0,0,0,0,0,0,1
竹南鎮,8,苗栗縣,0,1,0,0,0,1,1,0,3,1,0,1
公義里,1,苗栗縣,0,0,0,0,0,0,1,0,0,0,0,0
